,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
22,2018-01-23,3312.627900120239,1374.1621637749004,5140.434496465789,3312.627900120239,3312.627900120239,0.0,0.0,0.0,0.0,0.0,0.0,3312.627900120239
23,2018-01-24,3314.741820978408,1590.8001940532056,4937.351013163585,3314.741820978408,3314.741820978408,0.0,0.0,0.0,0.0,0.0,0.0,3314.741820978408
24,2018-01-25,3316.8557418365767,1613.3915958768278,5111.197401443154,3316.8557418365767,3316.8557418365767,0.0,0.0,0.0,0.0,0.0,0.0,3316.8557418365767
25,2018-01-26,3318.969662694746,1617.7096858837892,5235.593511345404,3318.969662694746,3318.969662694746,0.0,0.0,0.0,0.0,0.0,0.0,3318.969662694746
26,2018-01-27,3321.0835835529156,1605.4124170843004,5066.457466693183,3321.0835835529156,3321.0835835529156,0.0,0.0,0.0,0.0,0.0,0.0,3321.0835835529156
27,2018-01-28,3323.1975044110845,1726.4450089953202,5162.239995879711,3323.1975044110845,3323.1975044110845,0.0,0.0,0.0,0.0,0.0,0.0,3323.1975044110845
28,2018-01-29,3325.3114252692535,1575.554747582597,4992.009028417563,3325.3114252692535,3325.3114252692535,0.0,0.0,0.0,0.0,0.0,0.0,3325.3114252692535
29,2018-01-30,3327.425346127423,1708.4974978683747,5138.032116532052,3327.425346127423,3327.425346127423,0.0,0.0,0.0,0.0,0.0,0.0,3327.425346127423
30,2018-01-31,3329.539266985592,1592.6323858638962,4973.696518511864,3329.539266985592,3329.539266985592,0.0,0.0,0.0,0.0,0.0,0.0,3329.539266985592
31,2018-02-01,3331.6531878437613,1471.8685966898686,5030.728738906686,3331.6531878437613,3331.6531878437613,0.0,0.0,0.0,0.0,0.0,0.0,3331.6531878437613
32,2018-02-02,3333.7671087019303,1532.4215009392506,5112.1832560141265,3333.7671087019303,3333.7671087019303,0.0,0.0,0.0,0.0,0.0,0.0,3333.7671087019303
33,2018-02-03,3335.8810295600993,1543.426723004971,5041.564518618655,3335.8810295600993,3335.8810295600993,0.0,0.0,0.0,0.0,0.0,0.0,3335.8810295600993
34,2018-02-04,3337.9949504182687,1583.68265080973,4960.000837575145,3337.9949504182687,3337.9949504182687,0.0,0.0,0.0,0.0,0.0,0.0,3337.9949504182687
35,2018-02-05,3340.108871276438,1621.935092115572,5090.144815456143,3340.108871276438,3340.108871276438,0.0,0.0,0.0,0.0,0.0,0.0,3340.108871276438
36,2018-02-06,3342.222792097047,1712.5825249145053,5123.833207249088,3342.222792097047,3342.222792097047,0.0,0.0,0.0,0.0,0.0,0.0,3342.222792097047
37,2018-02-07,3344.3367129176563,1544.6771365509649,5245.472744407318,3344.3367129176563,3344.3367129176563,0.0,0.0,0.0,0.0,0.0,0.0,3344.3367129176563
38,2018-02-08,3346.450633738266,1678.1705245901085,5169.970165973446,3346.450633738266,3346.450633738266,0.0,0.0,0.0,0.0,0.0,0.0,3346.450633738266
39,2018-02-09,3348.564554558875,1641.4336571855313,5202.638286878146,3348.564554558875,3348.564554558875,0.0,0.0,0.0,0.0,0.0,0.0,3348.564554558875
40,2018-02-10,3350.678475379484,1747.968089589973,5088.2081596010885,3350.678475379484,3350.678475379484,0.0,0.0,0.0,0.0,0.0,0.0,3350.678475379484
41,2018-02-11,3352.792396200094,1681.9757416002428,5128.423988983727,3352.792396200094,3352.792396200094,0.0,0.0,0.0,0.0,0.0,0.0,3352.792396200094
42,2018-02-12,3354.906317020703,1624.8422260151938,5079.549092657663,3354.906317020703,3354.906317020703,0.0,0.0,0.0,0.0,0.0,0.0,3354.906317020703
43,2018-02-13,3357.0202378413123,1596.4842777329718,5327.306281696326,3357.0202378413123,3357.0202378413123,0.0,0.0,0.0,0.0,0.0,0.0,3357.0202378413123
44,2018-02-14,3359.134158661922,1562.2054355736866,5187.755120146507,3359.134158661922,3359.134158661922,0.0,0.0,0.0,0.0,0.0,0.0,3359.134158661922
45,2018-02-15,3361.248079482531,1418.382027194507,5219.747011035258,3361.248079482531,3361.248079482531,0.0,0.0,0.0,0.0,0.0,0.0,3361.248079482531
46,2018-02-16,3363.36200030314,1540.1299035182685,5120.035673617494,3363.36200030314,3363.36200030314,0.0,0.0,0.0,0.0,0.0,0.0,3363.36200030314
47,2018-02-17,3365.4759211237497,1567.4451816725732,5078.958070136452,3365.4759211237497,3365.4759211237497,0.0,0.0,0.0,0.0,0.0,0.0,3365.4759211237497
48,2018-02-18,3367.589841944359,1576.759328752414,5129.7544080169455,3367.589841944359,3367.589841944359,0.0,0.0,0.0,0.0,0.0,0.0,3367.589841944359
49,2018-02-19,3369.703762764968,1618.0585928446562,5187.194094096001,3369.703762764968,3369.703762764968,0.0,0.0,0.0,0.0,0.0,0.0,3369.703762764968
50,2018-02-20,3371.8176835855775,1676.3666775691997,5041.321528447977,3371.8176835855775,3371.8176835855775,0.0,0.0,0.0,0.0,0.0,0.0,3371.8176835855775
51,2018-02-21,3373.9316044061866,1610.5838133648015,5128.470751964585,3373.9316044061866,3373.9316044061866,0.0,0.0,0.0,0.0,0.0,0.0,3373.9316044061866
52,2018-02-22,3376.0455252267957,1633.687682807557,5071.193493662598,3376.0455252267957,3376.0455252267957,0.0,0.0,0.0,0.0,0.0,0.0,3376.0455252267957
53,2018-02-23,3378.1594460474053,1762.5249729152315,5172.71059840284,3378.1594460474053,3378.1594460474053,0.0,0.0,0.0,0.0,0.0,0.0,3378.1594460474053
54,2018-02-24,3380.2733668680144,1581.3995887139256,5221.015811053621,3380.2733668680144,3380.2733668680144,0.0,0.0,0.0,0.0,0.0,0.0,3380.2733668680144
55,2018-02-25,3382.3872876886235,1627.7123735783127,4974.901235193282,3382.3872876886235,3382.3872876886235,0.0,0.0,0.0,0.0,0.0,0.0,3382.3872876886235
56,2018-02-26,3384.501208509233,1441.1800054731539,5140.132371279101,3384.501208509233,3384.501208509233,0.0,0.0,0.0,0.0,0.0,0.0,3384.501208509233
57,2018-02-27,3386.615129329842,1500.922986627202,5071.081245940927,3386.615129329842,3386.615129329842,0.0,0.0,0.0,0.0,0.0,0.0,3386.615129329842
58,2018-02-28,3388.7290501504513,1668.383691679466,5323.482536831195,3388.7290501504513,3388.7290501504513,0.0,0.0,0.0,0.0,0.0,0.0,3388.7290501504513
59,2018-03-01,3390.842970971061,1665.9372060408905,5188.198560201159,3390.842970971061,3390.842970971061,0.0,0.0,0.0,0.0,0.0,0.0,3390.842970971061
60,2018-03-02,3392.95689179167,1633.342637524856,5164.144779087034,3392.95689179167,3392.95689179167,0.0,0.0,0.0,0.0,0.0,0.0,3392.95689179167
61,2018-03-03,3395.070812612279,1665.7548007991231,5172.10487130819,3395.070812612279,3395.070812612279,0.0,0.0,0.0,0.0,0.0,0.0,3395.070812612279
62,2018-03-04,3397.1847334328886,1614.4237115179592,5167.6974710708355,3397.1847334328886,3397.1847334328886,0.0,0.0,0.0,0.0,0.0,0.0,3397.1847334328886
63,2018-03-05,3399.2986542534977,1609.100076891738,5200.438098634314,3399.2986542534977,3399.2986542534977,0.0,0.0,0.0,0.0,0.0,0.0,3399.2986542534977
64,2018-03-06,3401.412575074107,1683.7916719699124,5148.555562435936,3401.412575074107,3401.412575074107,0.0,0.0,0.0,0.0,0.0,0.0,3401.412575074107
65,2018-03-07,3403.5264958947164,1633.4442922901317,5119.55848668357,3403.5264958947164,3403.5264958947164,0.0,0.0,0.0,0.0,0.0,0.0,3403.5264958947164
66,2018-03-08,3405.6404167153255,1687.9229839557406,5211.0894466200925,3405.6404167153255,3405.6404167153255,0.0,0.0,0.0,0.0,0.0,0.0,3405.6404167153255
67,2018-03-09,3407.7543375359346,1645.981249555601,5143.256971545324,3407.7543375359346,3407.7543375359346,0.0,0.0,0.0,0.0,0.0,0.0,3407.7543375359346
68,2018-03-10,3409.8682583565446,1779.2794220915841,5128.836997132896,3409.8682583565446,3409.8682583565446,0.0,0.0,0.0,0.0,0.0,0.0,3409.8682583565446
69,2018-03-11,3411.9821791771537,1556.032277822613,5251.533338160843,3411.9821791771537,3411.9821791771537,0.0,0.0,0.0,0.0,0.0,0.0,3411.9821791771537
70,2018-03-12,3414.096100119292,1652.8431065643542,5174.665807353285,3414.096100119292,3414.096100119292,0.0,0.0,0.0,0.0,0.0,0.0,3414.096100119292
71,2018-03-13,3416.21002106143,1668.1295422277071,5366.117890340559,3416.21002106143,3416.21002106143,0.0,0.0,0.0,0.0,0.0,0.0,3416.21002106143
72,2018-03-14,3418.3239420035684,1610.0374357852595,5140.160544869866,3418.3239420035684,3418.3239420035684,0.0,0.0,0.0,0.0,0.0,0.0,3418.3239420035684
73,2018-03-15,3420.437862945706,1614.3919865445619,5167.031995813192,3420.437862945706,3420.437862945706,0.0,0.0,0.0,0.0,0.0,0.0,3420.437862945706
74,2018-03-16,3422.5517838878445,1570.4138456300386,5131.32972188284,3422.5517838878445,3422.5517838878445,0.0,0.0,0.0,0.0,0.0,0.0,3422.5517838878445
75,2018-03-17,3424.665704829983,1725.6227666195302,5072.356230192074,3424.665704829983,3424.665704829983,0.0,0.0,0.0,0.0,0.0,0.0,3424.665704829983
76,2018-03-18,3426.7796257721207,1753.4303246606794,5260.929441465387,3426.7796257721207,3426.7796257721207,0.0,0.0,0.0,0.0,0.0,0.0,3426.7796257721207
77,2018-03-19,3428.893546714259,1678.8361420391186,5138.415015240484,3428.893546714259,3428.893546714259,0.0,0.0,0.0,0.0,0.0,0.0,3428.893546714259
78,2018-03-20,3431.0074676563972,1689.812954464496,5260.805754272084,3431.0074676563972,3431.0074676563972,0.0,0.0,0.0,0.0,0.0,0.0,3431.0074676563972
79,2018-03-21,3433.1213885985353,1694.5489862454133,5176.245276031251,3433.1213885985353,3433.1213885985353,0.0,0.0,0.0,0.0,0.0,0.0,3433.1213885985353
80,2018-03-22,3435.235309540674,1792.9483243001152,5155.446593397344,3435.235309540674,3435.235309540674,0.0,0.0,0.0,0.0,0.0,0.0,3435.235309540674
81,2018-03-23,3437.3492304828114,1637.184318574392,5073.70580135389,3437.3492304828114,3437.3492304828114,0.0,0.0,0.0,0.0,0.0,0.0,3437.3492304828114
82,2018-03-24,3439.46315142495,1726.266726702574,5246.869385173642,3439.46315142495,3439.46315142495,0.0,0.0,0.0,0.0,0.0,0.0,3439.46315142495
83,2018-03-25,3441.577072367088,1619.1247250068352,5154.14890185298,3441.577072367088,3441.577072367088,0.0,0.0,0.0,0.0,0.0,0.0,3441.577072367088
84,2018-03-26,3443.690993309226,1770.0647741740065,5184.905466391688,3443.690993309226,3443.690993309226,0.0,0.0,0.0,0.0,0.0,0.0,3443.690993309226
85,2018-03-27,3445.8049142513646,1645.409372195118,5093.233672641451,3445.8049142513646,3445.8049142513646,0.0,0.0,0.0,0.0,0.0,0.0,3445.8049142513646
86,2018-03-28,3447.9188351935027,1586.128538155453,5172.358455581584,3447.9188351935027,3447.9188351935027,0.0,0.0,0.0,0.0,0.0,0.0,3447.9188351935027
87,2018-03-29,3450.0327561356407,1709.425159174843,5146.178491678966,3450.0327561356407,3450.0327561356407,0.0,0.0,0.0,0.0,0.0,0.0,3450.0327561356407
88,2018-03-30,3452.146677077779,1602.96349961399,5171.031465617279,3452.146677077779,3452.146677077779,0.0,0.0,0.0,0.0,0.0,0.0,3452.146677077779
89,2018-03-31,3454.2605980199173,1737.689229004509,5173.012933171898,3454.2605980199173,3454.2605980199173,0.0,0.0,0.0,0.0,0.0,0.0,3454.2605980199173
90,2018-04-01,3456.3745189620554,1651.2024392202047,5393.687927121954,3456.3745189620554,3456.3745189620554,0.0,0.0,0.0,0.0,0.0,0.0,3456.3745189620554
91,2018-04-02,3458.4884399041935,1754.0815231229997,5298.6466693611965,3458.4884399041935,3458.4884399041935,0.0,0.0,0.0,0.0,0.0,0.0,3458.4884399041935
92,2018-04-03,3460.602360846332,1803.8577693456432,5224.05480844755,3460.602360846332,3460.602360846332,0.0,0.0,0.0,0.0,0.0,0.0,3460.602360846332
93,2018-04-04,3462.7162817884696,1652.2990356095804,5096.048863518765,3462.7162817884696,3462.7162817884696,0.0,0.0,0.0,0.0,0.0,0.0,3462.7162817884696
94,2018-04-05,3464.830202730608,1689.6316418255212,5252.071564823765,3464.830202730608,3464.830202730608,0.0,0.0,0.0,0.0,0.0,0.0,3464.830202730608
95,2018-04-06,3466.9441236727466,1837.5898654970733,5265.219157698279,3466.9441236727466,3466.9441236727466,0.0,0.0,0.0,0.0,0.0,0.0,3466.9441236727466
96,2018-04-07,3469.0580446148842,1789.886051233961,5126.3928201631015,3469.0580446148842,3469.0580446148842,0.0,0.0,0.0,0.0,0.0,0.0,3469.0580446148842
97,2018-04-08,3471.1719655570228,1714.9914867550683,5329.000480688115,3471.1719655570228,3471.1719655570228,0.0,0.0,0.0,0.0,0.0,0.0,3471.1719655570228
98,2018-04-09,3473.2858864991604,1606.48948240097,5213.345900204616,3473.2858864991604,3473.2858864991604,0.0,0.0,0.0,0.0,0.0,0.0,3473.2858864991604
99,2018-04-10,3475.399807441299,1636.7403062791043,5135.366325428429,3475.399807441299,3475.399807441299,0.0,0.0,0.0,0.0,0.0,0.0,3475.399807441299
100,2018-04-11,3477.5137283834374,1595.9427301241271,5152.950469073555,3477.5137283834374,3477.5137283834374,0.0,0.0,0.0,0.0,0.0,0.0,3477.5137283834374
101,2018-04-12,3479.627649325575,1883.241860575781,5400.587078131015,3479.627649325575,3479.627649325575,0.0,0.0,0.0,0.0,0.0,0.0,3479.627649325575
102,2018-04-13,3481.7415702677135,1667.0726357900655,5200.517450375139,3481.7415702677135,3481.7415702677135,0.0,0.0,0.0,0.0,0.0,0.0,3481.7415702677135
103,2018-04-14,3483.8554912098516,1772.0586041227184,5292.7345341151695,3483.8554912098516,3483.8554912098516,0.0,0.0,0.0,0.0,0.0,0.0,3483.8554912098516
104,2018-04-15,3485.9694121519897,1752.3537186592584,5247.547762042723,3485.9694121519897,3485.9694121519897,0.0,0.0,0.0,0.0,0.0,0.0,3485.9694121519897
105,2018-04-16,3488.0833330217424,1679.46822891667,5311.438982098429,3488.0833330217424,3488.0833330217424,0.0,0.0,0.0,0.0,0.0,0.0,3488.0833330217424
106,2018-04-17,3490.197253891495,1649.7120050037013,5148.595538085501,3490.197253891495,3490.197253891495,0.0,0.0,0.0,0.0,0.0,0.0,3490.197253891495
107,2018-04-18,3492.311174761248,1646.1433300360113,5131.487491528426,3492.311174761248,3492.311174761248,0.0,0.0,0.0,0.0,0.0,0.0,3492.311174761248
108,2018-04-19,3494.425095631,1726.2333717084723,5371.569951981468,3494.425095631,3494.425095631,0.0,0.0,0.0,0.0,0.0,0.0,3494.425095631
109,2018-04-20,3496.539016500753,1720.1676353905293,5226.083881727277,3496.539016500753,3496.539016500753,0.0,0.0,0.0,0.0,0.0,0.0,3496.539016500753
110,2018-04-21,3498.6529373705057,1642.9009381943881,5196.340534937812,3498.6529373705057,3498.6529373705057,0.0,0.0,0.0,0.0,0.0,0.0,3498.6529373705057
111,2018-04-22,3500.766858240258,1721.6131012724218,5325.1846382430485,3500.766858240258,3500.766858240258,0.0,0.0,0.0,0.0,0.0,0.0,3500.766858240258
112,2018-04-23,3502.8807791100107,1752.1718646408394,5357.644129522912,3502.8807791100107,3502.8807791100107,0.0,0.0,0.0,0.0,0.0,0.0,3502.8807791100107
113,2018-04-24,3504.9946999797635,1910.7843917737337,5195.995236529035,3504.9946999797635,3504.9946999797635,0.0,0.0,0.0,0.0,0.0,0.0,3504.9946999797635
114,2018-04-25,3507.1086208495162,1826.451792536949,5318.844754241419,3507.1086208495162,3507.1086208495162,0.0,0.0,0.0,0.0,0.0,0.0,3507.1086208495162
115,2018-04-26,3509.2225417192685,1733.9936891064863,5375.3514595144115,3509.2225417192685,3509.2225417192685,0.0,0.0,0.0,0.0,0.0,0.0,3509.2225417192685
116,2018-04-27,3511.3364625890217,1751.572821203839,5263.8489703647965,3511.3364625890217,3511.3364625890217,0.0,0.0,0.0,0.0,0.0,0.0,3511.3364625890217
117,2018-04-28,3513.450383458774,1758.0225412000045,5364.572322646957,3513.450383458774,3513.450383458774,0.0,0.0,0.0,0.0,0.0,0.0,3513.450383458774
118,2018-04-29,3515.5643043285263,1690.6762068394473,5292.006126042318,3515.5643043285263,3515.5643043285263,0.0,0.0,0.0,0.0,0.0,0.0,3515.5643043285263
119,2018-04-30,3517.678225198279,1706.8043832422336,5267.588992715533,3517.678225198279,3517.678225198279,0.0,0.0,0.0,0.0,0.0,0.0,3517.678225198279
120,2018-05-01,3519.792146068032,1681.7040024698279,5271.862565916656,3519.792146068032,3519.792146068032,0.0,0.0,0.0,0.0,0.0,0.0,3519.792146068032
121,2018-05-02,3521.9060669377845,1830.0684203930032,5185.969123274284,3521.9060669377845,3521.9060669377845,0.0,0.0,0.0,0.0,0.0,0.0,3521.9060669377845
122,2018-05-03,3524.019987807537,1941.1648765709401,5328.603534569315,3524.019987807537,3524.019987807537,0.0,0.0,0.0,0.0,0.0,0.0,3524.019987807537
123,2018-05-04,3526.13390867729,1875.2102997746226,5338.708609189443,3526.13390867729,3526.13390867729,0.0,0.0,0.0,0.0,0.0,0.0,3526.13390867729
124,2018-05-05,3528.2478295470423,1760.3206018092094,5407.300651773608,3528.2478295470423,3528.2478295470423,0.0,0.0,0.0,0.0,0.0,0.0,3528.2478295470423
125,2018-05-06,3530.3617504167946,1926.415864566584,5342.043634370716,3530.3617504167946,3530.3617504167946,0.0,0.0,0.0,0.0,0.0,0.0,3530.3617504167946
126,2018-05-07,3532.4756712865474,1807.03926512389,5291.109363212017,3532.4756712865474,3532.4756712865474,0.0,0.0,0.0,0.0,0.0,0.0,3532.4756712865474
127,2018-05-08,3534.5895921563,1752.533636978256,5333.122975829243,3534.5895921563,3534.5895921563,0.0,0.0,0.0,0.0,0.0,0.0,3534.5895921563
128,2018-05-09,3536.703513026053,1733.8792808487985,5289.247105356397,3536.703513026053,3536.703513026053,0.0,0.0,0.0,0.0,0.0,0.0,3536.703513026053
129,2018-05-10,3538.817433895805,1769.2692129796067,5122.109095389085,3538.817433895805,3538.817433895805,0.0,0.0,0.0,0.0,0.0,0.0,3538.817433895805
130,2018-05-11,3540.9313547655584,1806.4206904176604,5412.526108182067,3540.9313547655584,3540.9313547655584,0.0,0.0,0.0,0.0,0.0,0.0,3540.9313547655584
131,2018-05-12,3543.0452756353106,1636.6685531660173,5182.789733436919,3543.0452756353106,3543.0452756353106,0.0,0.0,0.0,0.0,0.0,0.0,3543.0452756353106
132,2018-05-13,3545.159196505063,1695.2100656596124,5209.191588939281,3545.159196505063,3545.159196505063,0.0,0.0,0.0,0.0,0.0,0.0,3545.159196505063
133,2018-05-14,3547.2731173748157,1709.118900949872,5257.859822506297,3547.2731173748157,3547.2731173748157,0.0,0.0,0.0,0.0,0.0,0.0,3547.2731173748157
134,2018-05-15,3549.3870382445684,1751.734454524354,5340.782083041935,3549.3870382445684,3549.3870382445684,0.0,0.0,0.0,0.0,0.0,0.0,3549.3870382445684
135,2018-05-16,3551.500959114321,1744.9905432970725,5228.085660373676,3551.500959114321,3551.500959114321,0.0,0.0,0.0,0.0,0.0,0.0,3551.500959114321
136,2018-05-17,3553.6148799840735,1861.6215395766844,5265.392081802404,3553.6148799840735,3553.6148799840735,0.0,0.0,0.0,0.0,0.0,0.0,3553.6148799840735
137,2018-05-18,3555.7288008538267,1835.466782466598,5340.158109209592,3555.7288008538267,3555.7288008538267,0.0,0.0,0.0,0.0,0.0,0.0,3555.7288008538267
138,2018-05-19,3557.842721723579,1864.3431353247129,5340.806157764082,3557.842721723579,3557.842721723579,0.0,0.0,0.0,0.0,0.0,0.0,3557.842721723579
139,2018-05-20,3559.804103065414,1869.3239589210725,5382.375101490307,3559.804103065414,3559.804103065414,0.0,0.0,0.0,0.0,0.0,0.0,3559.804103065414
140,2018-05-21,3561.765484407249,1731.1977934800161,5218.633823542741,3561.765484407249,3561.765484407249,0.0,0.0,0.0,0.0,0.0,0.0,3561.765484407249
141,2018-05-22,3563.7268657490836,1753.4923244326146,5233.620948007126,3563.7268657490836,3563.7268657490836,0.0,0.0,0.0,0.0,0.0,0.0,3563.7268657490836
142,2018-05-23,3565.6882470909186,1764.7439841949245,5210.247369849428,3565.6882470909186,3565.6882470909186,0.0,0.0,0.0,0.0,0.0,0.0,3565.6882470909186
143,2018-05-24,3567.6496284327536,1696.545830857636,5251.812696416309,3567.6496284327536,3567.6496284327536,0.0,0.0,0.0,0.0,0.0,0.0,3567.6496284327536
144,2018-05-25,3569.6110097745886,1875.2664715830142,5261.715158460645,3569.6110097745886,3569.6110097745886,0.0,0.0,0.0,0.0,0.0,0.0,3569.6110097745886
145,2018-05-26,3571.572391116423,1824.0481543405187,5395.50069147652,3571.572391116423,3571.572391116423,0.0,0.0,0.0,0.0,0.0,0.0,3571.572391116423
146,2018-05-27,3573.5337724582578,1834.4751627119992,5374.460251536747,3573.5337724582578,3573.5337724582578,0.0,0.0,0.0,0.0,0.0,0.0,3573.5337724582578
147,2018-05-28,3575.495153800093,1874.2312665278648,5364.147478841492,3575.495153800093,3575.495153800093,0.0,0.0,0.0,0.0,0.0,0.0,3575.495153800093
148,2018-05-29,3577.456535141928,1820.5265865196804,5428.1512580798335,3577.456535141928,3577.456535141928,0.0,0.0,0.0,0.0,0.0,0.0,3577.456535141928
149,2018-05-30,3579.4179164837624,1781.4065502959436,5437.718635321817,3579.4179164837624,3579.4179164837624,0.0,0.0,0.0,0.0,0.0,0.0,3579.4179164837624
150,2018-05-31,3581.3792978255974,1934.0077801795735,5263.259866430363,3581.3792978255974,3581.3792978255974,0.0,0.0,0.0,0.0,0.0,0.0,3581.3792978255974
151,2018-06-01,3583.3406791674324,1923.9210367268931,5436.671690234337,3583.3406791674324,3583.3406791674324,0.0,0.0,0.0,0.0,0.0,0.0,3583.3406791674324
152,2018-06-02,3585.3020605092674,1860.3374356296492,5444.129360221131,3585.3020605092674,3585.3020605092674,0.0,0.0,0.0,0.0,0.0,0.0,3585.3020605092674
153,2018-06-03,3587.263441851102,1828.7474636737052,5446.8755141635675,3587.263441851102,3587.263441851102,0.0,0.0,0.0,0.0,0.0,0.0,3587.263441851102
154,2018-06-04,3589.224823192937,1860.411838873968,5266.53356098227,3589.224823192937,3589.224823192937,0.0,0.0,0.0,0.0,0.0,0.0,3589.224823192937
155,2018-06-05,3591.186204534772,1647.094356866517,5262.891251039413,3591.186204534772,3591.186204534772,0.0,0.0,0.0,0.0,0.0,0.0,3591.186204534772
156,2018-06-06,3593.147585876607,1824.4326182828938,5337.249417799963,3593.147585876607,3593.147585876607,0.0,0.0,0.0,0.0,0.0,0.0,3593.147585876607
157,2018-06-07,3595.1089672184416,1626.447038443986,5348.839815258969,3595.1089672184416,3595.1089672184416,0.0,0.0,0.0,0.0,0.0,0.0,3595.1089672184416
158,2018-06-08,3597.0703485602767,1724.2729262351666,5130.874160547487,3597.0703485602767,3597.0703485602767,0.0,0.0,0.0,0.0,0.0,0.0,3597.0703485602767
159,2018-06-09,3599.0317299021117,1843.605281963561,5231.487518796752,3599.0317299021117,3599.0317299021117,0.0,0.0,0.0,0.0,0.0,0.0,3599.0317299021117
160,2018-06-10,3600.9931112439467,1806.1039073336947,5347.744079859504,3600.9931112439467,3600.9931112439467,0.0,0.0,0.0,0.0,0.0,0.0,3600.9931112439467
161,2018-06-11,3602.9544925857813,1892.5942228265346,5415.625328258013,3602.9544925857813,3602.9544925857813,0.0,0.0,0.0,0.0,0.0,0.0,3602.9544925857813
162,2018-06-12,3604.9158739276163,1982.0234836635316,5513.780889380117,3604.9158739276163,3604.9158739276163,0.0,0.0,0.0,0.0,0.0,0.0,3604.9158739276163
163,2018-06-13,3606.8772552694513,1810.3265547250428,5363.191680479125,3606.8772552694513,3606.8772552694513,0.0,0.0,0.0,0.0,0.0,0.0,3606.8772552694513
