,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2018-01-11,3338.4756960377854,1660.1752071495284,5086.736655323011,3338.4756960377854,3338.4756960377854,-5.4085901723915715,-5.4085901723915715,-5.4085901723915715,-5.4085901723915715,-5.4085901723915715,-5.4085901723915715,0.0,0.0,0.0,3333.067105865394
11,2018-01-12,3340.16843803025,1430.1773023173196,4954.867310594368,3340.16843803025,3340.16843803025,-55.65651490201551,-55.65651490201551,-55.65651490201551,-55.65651490201551,-55.65651490201551,-55.65651490201551,0.0,0.0,0.0,3284.5119231282342
12,2018-01-13,3341.8611800227145,1605.4103163750317,5085.573318773879,3341.8611800227145,3341.8611800227145,-31.80820823498611,-31.80820823498611,-31.80820823498611,-31.80820823498611,-31.80820823498611,-31.80820823498611,0.0,0.0,0.0,3310.0529717877284
13,2018-01-14,3343.5539220151786,1546.7067862292133,5038.473131418757,3343.5539220151786,3343.5539220151786,15.06470795607991,15.06470795607991,15.06470795607991,15.06470795607991,15.06470795607991,15.06470795607991,0.0,0.0,0.0,3358.6186299712585
14,2018-01-15,3345.2466640076427,1586.802768748263,5156.82712830955,3345.2466640076427,3345.2466640076427,38.5193079739927,38.5193079739927,38.5193079739927,38.5193079739927,38.5193079739927,38.5193079739927,0.0,0.0,0.0,3383.7659719816356
15,2018-01-16,3346.9394060001073,1489.1009872917762,5093.041873790872,3346.9394060001073,3346.9394060001073,24.401553932238823,24.401553932238823,24.401553932238823,24.401553932238823,24.401553932238823,24.401553932238823,0.0,0.0,0.0,3371.3409599323463
16,2018-01-17,3348.6321479925714,1696.0195815461327,5219.179622155765,3348.6321479925714,3348.6321479925714,14.887743446902052,14.887743446902052,14.887743446902052,14.887743446902052,14.887743446902052,14.887743446902052,0.0,0.0,0.0,3363.5198914394737
17,2018-01-18,3350.3248899850355,1709.5093115269015,5118.898553626024,3350.3248899850355,3350.3248899850355,-5.408590172349865,-5.408590172349865,-5.408590172349865,-5.408590172349865,-5.408590172349865,-5.408590172349865,0.0,0.0,0.0,3344.916299812686
18,2018-01-19,3352.0176319775,1578.1502994561754,5120.08621940076,3352.0176319775,3352.0176319775,-55.656514901987386,-55.656514901987386,-55.656514901987386,-55.656514901987386,-55.656514901987386,-55.656514901987386,0.0,0.0,0.0,3296.3611170755125
19,2018-01-20,3353.710373969964,1623.813798413534,5025.513359460501,3353.710373969964,3353.710373969964,-31.808208234941766,-31.808208234941766,-31.808208234941766,-31.808208234941766,-31.808208234941766,-31.808208234941766,0.0,0.0,0.0,3321.902165735022
20,2018-01-21,3355.4031159624287,1682.034940256983,5117.843718232062,3355.4031159624287,3355.4031159624287,15.064707956119275,15.064707956119275,15.064707956119275,15.064707956119275,15.064707956119275,15.064707956119275,0.0,0.0,0.0,3370.467823918548
21,2018-01-22,3357.095857954893,1662.0878881307667,5151.883607176532,3357.095857954893,3357.095857954893,38.51930797397992,38.51930797397992,38.51930797397992,38.51930797397992,38.51930797397992,38.51930797397992,0.0,0.0,0.0,3395.6151659288726
22,2018-01-23,3358.7885999473574,1602.5087903752747,5091.1514196072685,3358.7885999473574,3358.7885999473574,24.401553932260278,24.401553932260278,24.401553932260278,24.401553932260278,24.401553932260278,24.401553932260278,0.0,0.0,0.0,3383.190153879618
23,2018-01-24,3360.4813419398215,1538.4766956324715,5035.449212572444,3360.4813419398215,3360.4813419398215,14.887743446938899,14.887743446938899,14.887743446938899,14.887743446938899,14.887743446938899,14.887743446938899,0.0,0.0,0.0,3375.3690853867606
24,2018-01-25,3362.174083932286,1443.9458245337412,5209.225113550624,3362.174083932286,3362.174083932286,-5.408590172358054,-5.408590172358054,-5.408590172358054,-5.408590172358054,-5.408590172358054,-5.408590172358054,0.0,0.0,0.0,3356.765493759928
25,2018-01-26,3363.86682592475,1318.3000507063173,5067.676997025678,3363.86682592475,3363.86682592475,-55.65651490195476,-55.65651490195476,-55.65651490195476,-55.65651490195476,-55.65651490195476,-55.65651490195476,0.0,0.0,0.0,3308.2103110227954
26,2018-01-27,3365.5595679172143,1613.6998299693742,5118.310416362041,3365.5595679172143,3365.5595679172143,-31.80820823492078,-31.80820823492078,-31.80820823492078,-31.80820823492078,-31.80820823492078,-31.80820823492078,0.0,0.0,0.0,3333.7513596822937
27,2018-01-28,3367.252309909679,1650.6555411424874,5116.092633527894,3367.252309909679,3367.252309909679,15.064707956158637,15.064707956158637,15.064707956158637,15.064707956158637,15.064707956158637,15.064707956158637,0.0,0.0,0.0,3382.3170178658374
28,2018-01-29,3368.9450519021434,1729.932311942924,5237.194166986605,3368.9450519021434,3368.9450519021434,38.51930797398079,38.51930797398079,38.51930797398079,38.51930797398079,38.51930797398079,38.51930797398079,0.0,0.0,0.0,3407.464359876124
29,2018-01-30,3370.6377938946075,1598.2394666624803,5288.169616011032,3370.6377938946075,3370.6377938946075,24.40155393226105,24.40155393226105,24.40155393226105,24.40155393226105,24.40155393226105,24.40155393226105,0.0,0.0,0.0,3395.0393478268684
30,2018-01-31,3372.3305358870716,1689.5109917599677,5101.943594369182,3372.3305358870716,3372.3305358870716,14.887743446955703,14.887743446955703,14.887743446955703,14.887743446955703,14.887743446955703,14.887743446955703,0.0,0.0,0.0,3387.218279334027
31,2018-02-01,3374.023277879536,1689.8440807705956,5180.378906611338,3374.023277879536,3374.023277879536,-5.408590172405858,-5.408590172405858,-5.408590172405858,-5.408590172405858,-5.408590172405858,-5.408590172405858,0.0,0.0,0.0,3368.6146877071305
32,2018-02-02,3375.7160198720003,1653.1672473116882,5077.437334632128,3375.7160198720003,3375.7160198720003,-55.65651490197241,-55.65651490197241,-55.65651490197241,-55.65651490197241,-55.65651490197241,-55.65651490197241,0.0,0.0,0.0,3320.059504970028
33,2018-02-03,3377.4087618644644,1641.131306563418,5287.4587777237675,3377.4087618644644,3377.4087618644644,-31.808208234973705,-31.808208234973705,-31.808208234973705,-31.808208234973705,-31.808208234973705,-31.808208234973705,0.0,0.0,0.0,3345.6005536294906
34,2018-02-04,3379.101503856929,1704.5510927369976,5057.366889994149,3379.101503856929,3379.101503856929,15.064707956080065,15.064707956080065,15.064707956080065,15.064707956080065,15.064707956080065,15.064707956080065,0.0,0.0,0.0,3394.166211813009
35,2018-02-05,3380.794245849393,1713.59978908764,5165.58736375664,3380.794245849393,3380.794245849393,38.51930797396801,38.51930797396801,38.51930797396801,38.51930797396801,38.51930797396801,38.51930797396801,0.0,0.0,0.0,3419.313553823361
36,2018-02-06,3382.4869885493868,1797.8184914911271,5142.591025532292,3382.4869885493868,3382.4869885493868,24.401553932225443,24.401553932225443,24.401553932225443,24.401553932225443,24.401553932225443,24.401553932225443,0.0,0.0,0.0,3406.888542481612
37,2018-02-07,3384.1797312493804,1518.733782905099,5243.031191067865,3384.1797312493804,3384.1797312493804,14.887743446910145,14.887743446910145,14.887743446910145,14.887743446910145,14.887743446910145,14.887743446910145,0.0,0.0,0.0,3399.0674746962904
38,2018-02-08,3385.8724739493737,1536.5137378667766,5269.607842588663,3385.8724739493737,3385.8724739493737,-5.408590172433852,-5.408590172433852,-5.408590172433852,-5.408590172433852,-5.408590172433852,-5.408590172433852,0.0,0.0,0.0,3380.46388377694
39,2018-02-09,3387.5652166493674,1570.2165891982147,5148.976916472156,3387.5652166493674,3387.5652166493674,-55.656514901944284,-55.656514901944284,-55.656514901944284,-55.656514901944284,-55.656514901944284,-55.656514901944284,0.0,0.0,0.0,3331.908701747423
40,2018-02-10,3389.257959349361,1582.2102113782198,5158.290096460783,3389.257959349361,3389.257959349361,-31.80820823494104,-31.80820823494104,-31.80820823494104,-31.80820823494104,-31.80820823494104,-31.80820823494104,0.0,0.0,0.0,3357.44975111442
41,2018-02-11,3390.9507020493547,1594.3779135696564,5136.432568263674,3390.9507020493547,3390.9507020493547,15.064707956144984,15.064707956144984,15.064707956144984,15.064707956144984,15.064707956144984,15.064707956144984,0.0,0.0,0.0,3406.0154100054997
42,2018-02-12,3392.6434447493484,1772.2409610385728,5215.542188692317,3392.6434447493484,3392.6434447493484,38.51930797400325,38.51930797400325,38.51930797400325,38.51930797400325,38.51930797400325,38.51930797400325,0.0,0.0,0.0,3431.162752723352
43,2018-02-13,3394.336187449342,1748.6214507725197,5164.474441741883,3394.336187449342,3394.336187449342,24.401553932262583,24.401553932262583,24.401553932262583,24.401553932262583,24.401553932262583,24.401553932262583,0.0,0.0,0.0,3418.737741381605
44,2018-02-14,3396.0289301493353,1670.5090367794585,5049.004615769534,3396.0289301493353,3396.0289301493353,14.887743446946994,14.887743446946994,14.887743446946994,14.887743446946994,14.887743446946994,14.887743446946994,0.0,0.0,0.0,3410.916673596282
45,2018-02-15,3397.721672849329,1674.0713178947299,5080.793276465646,3397.721672849329,3397.721672849329,-5.40859017237234,-5.40859017237234,-5.40859017237234,-5.40859017237234,-5.40859017237234,-5.40859017237234,0.0,0.0,0.0,3392.3130826769566
46,2018-02-16,3399.4144155493227,1577.8386963791254,5085.492863987292,3399.4144155493227,3399.4144155493227,-55.65651490196194,-55.65651490196194,-55.65651490196194,-55.65651490196194,-55.65651490196194,-55.65651490196194,0.0,0.0,0.0,3343.7579006473607
47,2018-02-17,3401.1071582493164,1528.1431514036924,5266.255622354656,3401.1071582493164,3401.1071582493164,-31.808208234908378,-31.808208234908378,-31.808208234908378,-31.808208234908378,-31.808208234908378,-31.808208234908378,0.0,0.0,0.0,3369.298950014408
48,2018-02-18,3402.79990094931,1594.0258612190207,5179.757850382671,3402.79990094931,3402.79990094931,15.064707956158797,15.064707956158797,15.064707956158797,15.064707956158797,15.064707956158797,15.064707956158797,0.0,0.0,0.0,3417.8646089054687
49,2018-02-19,3404.492643649304,1710.5018760842315,5133.000377794614,3404.492643649304,3404.492643649304,38.519307974004114,38.519307974004114,38.519307974004114,38.519307974004114,38.519307974004114,38.519307974004114,0.0,0.0,0.0,3443.011951623308
50,2018-02-20,3406.185386349297,1670.0463968695826,5129.491984720474,3406.185386349297,3406.185386349297,24.40155393224767,24.40155393224767,24.40155393224767,24.40155393224767,24.40155393224767,24.40155393224767,0.0,0.0,0.0,3430.5869402815447
51,2018-02-21,3407.8781290492907,1638.2623534250902,5088.100902430082,3407.8781290492907,3407.8781290492907,14.887743446932614,14.887743446932614,14.887743446932614,14.887743446932614,14.887743446932614,14.887743446932614,0.0,0.0,0.0,3422.7658724962234
52,2018-02-22,3409.5708717492844,1627.672403112129,5231.374269942804,3409.5708717492844,3409.5708717492844,-5.408590172400337,-5.408590172400337,-5.408590172400337,-5.408590172400337,-5.408590172400337,-5.408590172400337,0.0,0.0,0.0,3404.162281576884
53,2018-02-23,3411.263614449278,1567.6691674092413,5133.206170481515,3411.263614449278,3411.263614449278,-55.65651490197507,-55.65651490197507,-55.65651490197507,-55.65651490197507,-55.65651490197507,-55.65651490197507,0.0,0.0,0.0,3355.607099547303
54,2018-02-24,3412.9563571492718,1657.826739287159,5215.768504118356,3412.9563571492718,3412.9563571492718,-31.80820823487572,-31.80820823487572,-31.80820823487572,-31.80820823487572,-31.80820823487572,-31.80820823487572,0.0,0.0,0.0,3381.148148914396
55,2018-02-25,3414.6490998492654,1611.4891005026504,5286.356175513296,3414.6490998492654,3414.6490998492654,15.06470795608023,15.06470795608023,15.06470795608023,15.06470795608023,15.06470795608023,15.06470795608023,0.0,0.0,0.0,3429.713807805346
56,2018-02-26,3416.341842549259,1765.4780106333362,5150.330516986017,3416.341842549259,3416.341842549259,38.51930797399133,38.51930797399133,38.51930797399133,38.51930797399133,38.51930797399133,38.51930797399133,0.0,0.0,0.0,3454.8611505232507
57,2018-02-27,3418.0345852492524,1721.7885249581702,5181.722166617678,3418.0345852492524,3418.0345852492524,24.401553932248433,24.401553932248433,24.401553932248433,24.401553932248433,24.401553932248433,24.401553932248433,0.0,0.0,0.0,3442.436139181501
58,2018-02-28,3419.727327949246,1633.431668906551,5152.3634511708005,3419.727327949246,3419.727327949246,14.887743446918238,14.887743446918238,14.887743446918238,14.887743446918238,14.887743446918238,14.887743446918238,0.0,0.0,0.0,3434.6150713961642
59,2018-03-01,3421.4200706492397,1633.4346461060939,5227.118646851411,3421.4200706492397,3421.4200706492397,-5.408590172358629,-5.408590172358629,-5.408590172358629,-5.408590172358629,-5.408590172358629,-5.408590172358629,0.0,0.0,0.0,3416.011480476881
60,2018-03-02,3423.1128133492334,1545.1074326241358,5114.767994783534,3423.1128133492334,3423.1128133492334,-55.65651490195147,-55.65651490195147,-55.65651490195147,-55.65651490195147,-55.65651490195147,-55.65651490195147,0.0,0.0,0.0,3367.456298447282
61,2018-03-03,3424.805556049227,1657.3929824843178,5148.627341334243,3424.805556049227,3424.805556049227,-31.808208234928646,-31.808208234928646,-31.808208234928646,-31.808208234928646,-31.808208234928646,-31.808208234928646,0.0,0.0,0.0,3392.9973478142983
62,2018-03-04,3426.498298749221,1688.64301864827,5217.491309510215,3426.498298749221,3426.498298749221,15.064707956145146,15.064707956145146,15.064707956145146,15.064707956145146,15.064707956145146,15.064707956145146,0.0,0.0,0.0,3441.5630067053658
63,2018-03-05,3428.191041449214,1624.7661043290664,5209.00924664751,3428.191041449214,3428.191041449214,38.51930797397855,38.51930797397855,38.51930797397855,38.51930797397855,38.51930797397855,38.51930797397855,0.0,0.0,0.0,3466.7103494231924
64,2018-03-06,3429.8837841492077,1693.1685847841873,5253.2710713283,3429.8837841492077,3429.8837841492077,24.4015539322492,24.4015539322492,24.4015539322492,24.4015539322492,24.4015539322492,24.4015539322492,0.0,0.0,0.0,3454.2853380814568
65,2018-03-07,3431.5765268492014,1737.496905933236,5256.76961289966,3431.5765268492014,3431.5765268492014,14.887743446903865,14.887743446903865,14.887743446903865,14.887743446903865,14.887743446903865,14.887743446903865,0.0,0.0,0.0,3446.464270296105
66,2018-03-08,3433.269269549195,1649.976285719823,5117.180894650324,3433.269269549195,3433.269269549195,-5.408590172316923,-5.408590172316923,-5.408590172316923,-5.408590172316923,-5.408590172316923,-5.408590172316923,0.0,0.0,0.0,3427.860679376878
67,2018-03-09,3434.962012249189,1629.4534651893678,5020.772418647974,3434.962012249189,3434.962012249189,-55.6565149019646,-55.6565149019646,-55.6565149019646,-55.6565149019646,-55.6565149019646,-55.6565149019646,0.0,0.0,0.0,3379.305497347224
68,2018-03-10,3436.6547549491825,1643.9873611613489,5148.126325660665,3436.6547549491825,3436.6547549491825,-31.808208234895982,-31.808208234895982,-31.808208234895982,-31.808208234895982,-31.808208234895982,-31.808208234895982,0.0,0.0,0.0,3404.8465467142864
69,2018-03-11,3438.3474976491757,1695.753878238919,5213.633027541658,3438.3474976491757,3438.3474976491757,15.064707956066574,15.064707956066574,15.064707956066574,15.064707956066574,15.064707956066574,15.064707956066574,0.0,0.0,0.0,3453.4122056052424
70,2018-03-12,3440.0402403050653,1814.1774776369223,5314.126556150043,3440.0402403050653,3440.0402403050653,38.51930797400014,38.51930797400014,38.51930797400014,38.51930797400014,38.51930797400014,38.51930797400014,0.0,0.0,0.0,3478.5595482790654
71,2018-03-13,3441.7329829609553,1648.0772502951088,5212.821796062756,3441.7329829609553,3441.7329829609553,24.401553932270655,24.401553932270655,24.401553932270655,24.401553932270655,24.401553932270655,24.401553932270655,0.0,0.0,0.0,3466.134536893226
72,2018-03-14,3443.4257256168453,1737.719018552732,5231.422565889317,3443.4257256168453,3443.4257256168453,14.887743446940705,14.887743446940705,14.887743446940705,14.887743446940705,14.887743446940705,14.887743446940705,0.0,0.0,0.0,3458.313469063786
73,2018-03-15,3445.118468272735,1713.8789027395449,5192.332026666684,3445.118468272735,3445.118468272735,-5.4085901723251135,-5.4085901723251135,-5.4085901723251135,-5.4085901723251135,-5.4085901723251135,-5.4085901723251135,0.0,0.0,0.0,3439.7098781004097
74,2018-03-16,3446.811210928625,1575.198926702767,5049.650530241911,3446.811210928625,3446.811210928625,-55.65651490198224,-55.65651490198224,-55.65651490198224,-55.65651490198224,-55.65651490198224,-55.65651490198224,0.0,0.0,0.0,3391.154696026643
75,2018-03-17,3448.503953584515,1628.2473948574795,5163.19984688662,3448.503953584515,3448.503953584515,-31.80820823486332,-31.80820823486332,-31.80820823486332,-31.80820823486332,-31.80820823486332,-31.80820823486332,0.0,0.0,0.0,3416.6957453496516
76,2018-03-18,3450.1966962404044,1612.2105320142898,5192.477566084835,3450.1966962404044,3450.1966962404044,15.064707956013553,15.064707956013553,15.064707956013553,15.064707956013553,15.064707956013553,15.064707956013553,0.0,0.0,0.0,3465.261404196418
77,2018-03-19,3451.8894388962945,1743.9777534875266,5293.332577745702,3451.8894388962945,3451.8894388962945,38.51930797396665,38.51930797396665,38.51930797396665,38.51930797396665,38.51930797396665,38.51930797396665,0.0,0.0,0.0,3490.408746870261
78,2018-03-20,3453.582181552184,1639.6405523884885,5118.364579973748,3453.582181552184,3453.582181552184,24.401553932235053,24.401553932235053,24.401553932235053,24.401553932235053,24.401553932235053,24.401553932235053,0.0,0.0,0.0,3477.983735484419
79,2018-03-21,3455.2749242080736,1631.2162245776885,5309.01317431509,3455.2749242080736,3455.2749242080736,14.887743446895152,14.887743446895152,14.887743446895152,14.887743446895152,14.887743446895152,14.887743446895152,0.0,0.0,0.0,3470.1626676549686
80,2018-03-22,3456.9676668639636,1618.952698946453,5131.7904634492415,3456.9676668639636,3456.9676668639636,-5.408590172372917,-5.408590172372917,-5.408590172372917,-5.408590172372917,-5.408590172372917,-5.408590172372917,0.0,0.0,0.0,3451.5590766915907
81,2018-03-23,3458.6604095198536,1652.217571965322,5120.48919562623,3458.6604095198536,3458.6604095198536,-55.65651490199989,-55.65651490199989,-55.65651490199989,-55.65651490199989,-55.65651490199989,-55.65651490199989,0.0,0.0,0.0,3403.003894617854
82,2018-03-24,3460.3531521757436,1705.5517657745215,5277.214537860845,3460.3531521757436,3460.3531521757436,-31.808208234927918,-31.808208234927918,-31.808208234927918,-31.808208234927918,-31.808208234927918,-31.808208234927918,0.0,0.0,0.0,3428.5449439408158
83,2018-03-25,3462.045894831633,1639.6516880284344,5387.774266750973,3462.045894831633,3462.045894831633,15.064707956027373,15.064707956027373,15.064707956027373,15.064707956027373,15.064707956027373,15.064707956027373,0.0,0.0,0.0,3477.1106027876604
84,2018-03-26,3463.738637487523,1797.3100154639872,5161.93376409075,3463.738637487523,3463.738637487523,38.519307973988234,38.519307973988234,38.519307973988234,38.519307973988234,38.519307973988234,38.519307973988234,0.0,0.0,0.0,3502.2579454615116
85,2018-03-27,3465.431380143413,1668.1912743035223,5262.738260944113,3465.431380143413,3465.431380143413,24.40155393223582,24.40155393223582,24.40155393223582,24.40155393223582,24.40155393223582,24.40155393223582,0.0,0.0,0.0,3489.832934075649
86,2018-03-28,3467.1241227993028,1745.9171639068777,5192.317185819192,3467.1241227993028,3467.1241227993028,14.887743446932001,14.887743446932001,14.887743446932001,14.887743446932001,14.887743446932001,14.887743446932001,0.0,0.0,0.0,3482.0118662462346
87,2018-03-29,3468.816865455193,1700.889633093398,5218.84294526622,3468.816865455193,3468.816865455193,-5.408590172311403,-5.408590172311403,-5.408590172311403,-5.408590172311403,-5.408590172311403,-5.408590172311403,0.0,0.0,0.0,3463.4082752828813
88,2018-03-30,3470.509608111083,1707.538981173395,5204.167162407828,3470.509608111083,3470.509608111083,-55.65651490197177,-55.65651490197177,-55.65651490197177,-55.65651490197177,-55.65651490197177,-55.65651490197177,0.0,0.0,0.0,3414.853093209111
89,2018-03-31,3472.202350766972,1519.7082770233355,5176.660654472253,3472.202350766972,3472.202350766972,-31.80820823488358,-31.80820823488358,-31.80820823488358,-31.80820823488358,-31.80820823488358,-31.80820823488358,0.0,0.0,0.0,3440.394142532088
90,2018-04-01,3473.895093422862,1728.4435048646449,5195.796463801702,3473.895093422862,3473.895093422862,15.064707956092287,15.064707956092287,15.064707956092287,15.064707956092287,15.064707956092287,15.064707956092287,0.0,0.0,0.0,3488.959801378954
91,2018-04-02,3475.587836078752,1846.0997168623273,5233.831997222097,3475.587836078752,3475.587836078752,38.51930797400982,38.51930797400982,38.51930797400982,38.51930797400982,38.51930797400982,38.51930797400982,0.0,0.0,0.0,3514.1071440527617
92,2018-04-03,3477.2805787346415,1807.854265171442,5279.595669167269,3477.2805787346415,3477.2805787346415,24.401553932236585,24.401553932236585,24.401553932236585,24.401553932236585,24.401553932236585,24.401553932236585,0.0,0.0,0.0,3501.6821326668783
93,2018-04-04,3478.9733213905315,1848.7055089013343,5218.652096864094,3478.9733213905315,3478.9733213905315,14.887743446937668,14.887743446937668,14.887743446937668,14.887743446937668,14.887743446937668,14.887743446937668,0.0,0.0,0.0,3493.8610648374693
94,2018-04-05,3480.6660640464215,1679.5136211335748,5177.199616044023,3480.6660640464215,3480.6660640464215,-5.408590172339399,-5.408590172339399,-5.408590172339399,-5.408590172339399,-5.408590172339399,-5.408590172339399,0.0,0.0,0.0,3475.2574738740823
95,2018-04-06,3482.3588067023115,1530.334424502829,5063.810848384396,3482.3588067023115,3482.3588067023115,-55.656514901984906,-55.656514901984906,-55.656514901984906,-55.656514901984906,-55.656514901984906,-55.656514901984906,0.0,0.0,0.0,3426.7022918003267
96,2018-04-07,3484.051549358201,1764.481222021394,5308.461872258515,3484.051549358201,3484.051549358201,-31.80820823486259,-31.80820823486259,-31.80820823486259,-31.80820823486259,-31.80820823486259,-31.80820823486259,0.0,0.0,0.0,3452.2433411233387
97,2018-04-08,3485.744292014091,1771.3265644529226,5312.767265387339,3485.744292014091,3485.744292014091,15.064707956106101,15.064707956106101,15.064707956106101,15.064707956106101,15.064707956106101,15.064707956106101,0.0,0.0,0.0,3500.8089999701974
98,2018-04-09,3487.437034669981,1868.3049379853746,5358.367434462475,3487.437034669981,3487.437034669981,38.51930797397632,38.51930797397632,38.51930797397632,38.51930797397632,38.51930797397632,38.51930797397632,0.0,0.0,0.0,3525.9563426439577
99,2018-04-10,3489.1297773258702,1806.6724158704865,5314.647525674602,3489.1297773258702,3489.1297773258702,24.401553932258043,24.401553932258043,24.401553932258043,24.401553932258043,24.401553932258043,24.401553932258043,0.0,0.0,0.0,3513.5313312581284
100,2018-04-11,3490.8225199817603,1740.4113264662487,5261.726557620401,3490.8225199817603,3490.8225199817603,14.88774344692329,14.88774344692329,14.88774344692329,14.88774344692329,14.88774344692329,14.88774344692329,0.0,0.0,0.0,3505.7102634286834
101,2018-04-12,3492.5152626376503,1838.5972587827944,5243.514358636706,3492.5152626376503,3492.5152626376503,-5.408590172367395,-5.408590172367395,-5.408590172367395,-5.408590172367395,-5.408590172367395,-5.408590172367395,0.0,0.0,0.0,3487.106672465283
102,2018-04-13,3494.20800529354,1590.2920965058374,5214.594209667244,3494.20800529354,3494.20800529354,-55.65651490199803,-55.65651490199803,-55.65651490199803,-55.65651490199803,-55.65651490199803,-55.65651490199803,0.0,0.0,0.0,3438.551490391542
103,2018-04-14,3495.90074794943,1633.80674843733,5281.337875926844,3495.90074794943,3495.90074794943,-31.808208235012778,-31.808208235012778,-31.808208235012778,-31.808208235012778,-31.808208235012778,-31.808208235012778,0.0,0.0,0.0,3464.092539714417
104,2018-04-15,3497.59349060532,1844.8426022879612,5181.218029557765,3497.59349060532,3497.59349060532,15.064707956053084,15.064707956053084,15.064707956053084,15.064707956053084,15.064707956053084,15.064707956053084,0.0,0.0,0.0,3512.658198561373
105,2018-04-16,3499.286232656789,1880.5906531413616,5267.758746209755,3499.286232656789,3499.286232656789,38.51930797399791,38.51930797399791,38.51930797399791,38.51930797399791,38.51930797399791,38.51930797399791,0.0,0.0,0.0,3537.8055406307867
106,2018-04-17,3500.978974708257,1791.8212022498003,5374.468693130497,3500.978974708257,3500.978974708257,24.40155393222243,24.40155393222243,24.40155393222243,24.40155393222243,24.40155393222243,24.40155393222243,0.0,0.0,0.0,3525.380528640479
107,2018-04-18,3502.6717167597258,1820.0378032078338,5355.180970896635,3502.6717167597258,3502.6717167597258,14.887743446908914,14.887743446908914,14.887743446908914,14.887743446908914,14.887743446908914,14.887743446908914,0.0,0.0,0.0,3517.559460206635
108,2018-04-19,3504.3644588111943,1658.9894843085592,5167.876584330079,3504.3644588111943,3504.3644588111943,-5.408590172415198,-5.408590172415198,-5.408590172415198,-5.408590172415198,-5.408590172415198,-5.408590172415198,0.0,0.0,0.0,3498.955868638779
109,2018-04-20,3506.057200862663,1787.0211528482178,5246.1658177192,3506.057200862663,3506.057200862663,-55.65651490197444,-55.65651490197444,-55.65651490197444,-55.65651490197444,-55.65651490197444,-55.65651490197444,0.0,0.0,0.0,3450.400685960689
110,2018-04-21,3507.749942914132,1484.422430015689,5148.451142708217,3507.749942914132,3507.749942914132,-31.80820823498011,-31.80820823498011,-31.80820823498011,-31.80820823498011,-31.80820823498011,-31.80820823498011,0.0,0.0,0.0,3475.941734679152
111,2018-04-22,3509.4426849656006,1786.1816552766818,5431.530643629434,3509.4426849656006,3509.4426849656006,15.064707956092448,15.064707956092448,15.064707956092448,15.064707956092448,15.064707956092448,15.064707956092448,0.0,0.0,0.0,3524.5073929216933
