,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
15,2018-01-16,3054.0381179901005,1693.28476840621,3782.5352067597746,3054.0381179901005,3054.0381179901005,-318.5596581825202,-318.5596581825202,-318.5596581825202,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172823322,30.398507172823322,30.398507172823322,-825.9538846712742,-825.9538846712742,-825.9538846712742,0.0,0.0,0.0,2735.4784598075803
16,2018-01-17,3054.7032462491475,1692.893849007183,3821.75584689207,3054.7032462491475,3054.7032462491475,-325.1613618486101,-325.1613618486101,-325.1613618486101,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892431369,11.373525892431369,11.373525892431369,-813.5306070569721,-813.5306070569721,-813.5306070569721,0.0,0.0,0.0,2729.541884400537
17,2018-01-18,3055.368374508195,1636.787841665361,3671.7723027433267,3055.368374508195,3055.368374508195,-334.58025745814444,-334.58025745814444,-334.58025745814444,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927601868,-8.31259927601868,-8.31259927601868,-803.2633774980565,-803.2633774980565,-803.2633774980565,0.0,0.0,0.0,2720.7881170500505
18,2018-01-19,3056.0335027672418,1677.130203280472,3728.886129960248,3056.0335027672418,3056.0335027672418,-376.1279507627386,-376.1279507627386,-376.1279507627386,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513256,-57.95159050513256,-57.95159050513256,-795.1720795735366,-795.1720795735366,-795.1720795735366,0.0,0.0,0.0,2679.905552004503
19,2018-01-20,3056.698631026289,1644.7714281168135,3759.768582819433,3056.698631026289,3056.698631026289,-345.7226113652617,-345.7226113652617,-345.7226113652617,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913516574,-33.500509913516574,-33.500509913516574,-789.2178207676758,-789.2178207676758,-789.2178207676758,0.0,0.0,0.0,2710.9760196610273
20,2018-01-21,3057.363759285336,1716.8676401286857,3832.8304281400992,3057.363759285336,3057.363759285336,-294.33716968208137,-294.33716968208137,-294.33716968208137,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363572345,13.971248363572345,13.971248363572345,-785.3041373615844,-785.3041373615844,-785.3041373615844,0.0,0.0,0.0,2763.0265896032547
21,2018-01-22,3058.028887544383,1697.5400147462199,3912.8687697988116,3058.028887544383,3058.028887544383,-262.26302982082285,-262.26302982082285,-262.26302982082285,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581374,44.02141826581374,44.02141826581374,-783.2801674025673,-783.2801674025673,-783.2801674025673,0.0,0.0,0.0,2795.76585772356
22,2018-01-23,3058.69401580343,1797.1040506718712,3875.7366669846137,3058.69401580343,3058.69401580343,-275.5514713634279,-275.5514713634279,-275.5514713634279,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172854224,30.398507172854224,30.398507172854224,-782.9456978522127,-782.9456978522127,-782.9456978522127,0.0,0.0,0.0,2783.142544440002
23,2018-01-24,3059.3591440624773,1707.0708031810584,3772.610300517059,3059.3591440624773,3059.3591440624773,-295.6886840324739,-295.6886840324739,-295.6886840324739,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892478964,11.373525892478964,11.373525892478964,-784.0579292408836,-784.0579292408836,-784.0579292408836,0.0,0.0,0.0,2763.6704600300036
24,2018-01-25,3060.024272321524,1693.6643302918294,3799.8699279833627,3060.024272321524,3060.024272321524,-317.6566230846191,-317.6566230846191,-317.6566230846191,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276025272,-8.312599276025272,-8.312599276025272,-786.3397431245246,-786.3397431245246,-786.3397431245246,0.0,0.0,0.0,2742.367649236905
25,2018-01-26,3060.6894005805716,1620.9554268896236,3702.2223922281123,3060.6894005805716,3060.6894005805716,-370.4450774307718,-370.4450774307718,-370.4450774307718,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505104264,-57.951590505104264,-57.951590505104264,-789.4892062415983,-789.4892062415983,-789.4892062415983,0.0,0.0,0.0,2690.2443231498
26,2018-01-27,3061.3545288396185,1708.5048817059658,3793.826976638873,3061.3545288396185,3061.3545288396185,-349.6947927746449,-349.6947927746449,-349.6947927746449,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350504,-33.50050991350504,-33.50050991350504,-793.1900021770705,-793.1900021770705,-793.1900021770705,0.0,0.0,0.0,2711.6597360649735
27,2018-01-28,3062.0196570986654,1641.031050609199,3779.407705166065,3062.0196570986654,3062.0196570986654,-306.1554803206623,-306.1554803206623,-306.1554803206623,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363617585,13.971248363617585,13.971248363617585,-797.1224480002105,-797.1224480002105,-797.1224480002105,0.0,0.0,0.0,2755.864176778003
28,2018-01-29,3062.684785357713,1723.416099220249,3830.7284568003975,3062.684785357713,3062.684785357713,-279.95759328100985,-279.95759328100985,-279.95759328100985,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580619,44.02141826580619,44.02141826580619,-800.9747308627468,-800.9747308627468,-800.9747308627468,0.0,0.0,0.0,2782.727192076703
29,2018-01-30,3063.3499136167593,1682.0289329679808,3741.3052795810377,3063.3499136167593,3063.3499136167593,-297.0597622562567,-297.0597622562567,-297.0597622562567,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172851897,30.398507172851897,30.398507172851897,-804.4539887450394,-804.4539887450394,-804.4539887450394,0.0,0.0,0.0,2766.2901513605025
30,2018-01-31,3064.0150418758067,1702.325861761889,3830.3329733561354,3064.0150418758067,3064.0150418758067,-318.9276156207643,-318.9276156207643,-318.9276156207643,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892493797,11.373525892493797,11.373525892493797,-807.2968608291889,-807.2968608291889,-807.2968608291889,0.0,0.0,0.0,2745.0874262550424
31,2018-02-01,3064.6801701348536,1630.183758523146,3803.3695435937707,3064.6801701348536,3064.6801701348536,-340.59602638505476,-340.59602638505476,-340.59602638505476,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276071019,-8.312599276071019,-8.312599276071019,-809.2791464249144,-809.2791464249144,-809.2791464249144,0.0,0.0,0.0,2724.084143749799
32,2018-02-02,3065.345298393901,1667.1563287750466,3799.8514258756586,3065.345298393901,3065.345298393901,-391.180107836769,-391.180107836769,-391.180107836769,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512026,-57.95159050512026,-57.95159050512026,-810.2242366475795,-810.2242366475795,-810.2242366475795,0.0,0.0,0.0,2674.165190557132
33,2018-02-03,3066.010426652948,1735.8028449286255,3721.9836915294272,3066.010426652948,3066.010426652948,-366.51481003651577,-366.51481003651577,-366.51481003651577,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913550616,-33.500509913550616,-33.500509913550616,-810.0100194388958,-810.0100194388958,-810.0100194388958,0.0,0.0,0.0,2699.495616616432
34,2018-02-04,3066.6755549119953,1656.4244327669396,3849.6795573938866,3066.6755549119953,3066.6755549119953,-317.6070373051366,-317.6070373051366,-317.6070373051366,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363525634,13.971248363525634,13.971248363525634,-808.574004984593,-808.574004984593,-808.574004984593,0.0,0.0,0.0,2749.0685176068587
35,2018-02-05,3067.3406831710417,1744.2856204701498,3767.3531456961646,3067.3406831710417,3067.3406831710417,-284.89933613319647,-284.89933613319647,-284.89933613319647,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265795305,44.021418265795305,44.021418265795305,-805.9164737149225,-805.9164737149225,-805.9164737149225,0.0,0.0,0.0,2782.4413470378454
36,2018-02-06,3068.0058116249616,1775.6190830495605,3789.978616186169,3068.0058116249616,3068.0058116249616,-294.70728474926506,-294.70728474926506,-294.70728474926506,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172806788,30.398507172806788,30.398507172806788,-802.1015112380024,-802.1015112380024,-802.1015112380024,0.0,0.0,0.0,2773.2985268756966
37,2018-02-07,3068.6709400788804,1675.3911552013612,3818.0660992000776,3068.6709400788804,3068.6709400788804,-308.8866166098954,-308.8866166098954,-308.8866166098954,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892439405,11.373525892439405,11.373525892439405,-797.2558618182654,-797.2558618182654,-797.2558618182654,0.0,0.0,0.0,2759.784323468985
38,2018-02-08,3069.3360685328,1743.2463300734332,3882.8651902192482,3069.3360685328,3069.3360685328,-322.88248228611826,-322.88248228611826,-322.88248228611826,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276097188,-8.312599276097188,-8.312599276097188,-791.5656023259518,-791.5656023259518,-791.5656023259518,0.0,0.0,0.0,2746.4535862466814
39,2018-02-09,3070.0011969867187,1631.2757303004335,3775.087993240342,3070.0011969867187,3070.0011969867187,-366.22658091411023,-366.22658091411023,-366.22658091411023,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505092625,-57.951590505092625,-57.951590505092625,-785.2707097249483,-785.2707097249483,-785.2707097249483,0.0,0.0,0.0,2703.7746160726083
40,2018-02-10,3070.6663254406385,1741.891694473583,3784.066476404727,3070.6663254406385,3070.6663254406385,-335.1624555268788,-335.1624555268788,-335.1624555268788,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352072,-33.50050991352072,-33.50050991352072,-778.6576649292887,-778.6576649292887,-778.6576649292887,0.0,0.0,0.0,2735.50386991376
41,2018-02-11,3071.331453894558,1713.141833165778,3735.509370212992,3071.331453894558,3071.331453894558,-281.08333430948636,-281.08333430948636,-281.08333430948636,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363604653,13.971248363604653,13.971248363604653,-772.0503019890217,-772.0503019890217,-772.0503019890217,0.0,0.0,0.0,2790.2481195850714
42,2018-02-12,3071.9965823484767,1768.2633613879943,3752.175974477633,3071.9965823484767,3071.9965823484767,-244.78203438581215,-244.78203438581215,-244.78203438581215,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583025,44.02141826583025,44.02141826583025,-765.7991719675731,-765.7991719675731,-765.7991719675731,0.0,0.0,0.0,2827.2145479626647
43,2018-02-13,3072.661710802396,1835.0962418069844,3903.704848029237,3072.661710802396,3072.661710802396,-252.8755170565724,-252.8755170565724,-252.8755170565724,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172847236,30.398507172847236,30.398507172847236,-760.2697435453503,-760.2697435453503,-760.2697435453503,0.0,0.0,0.0,2819.7861937458238
44,2018-02-14,3073.3268392563155,1761.4430687231597,3905.3264968594253,3073.3268392563155,3073.3268392563155,-267.4605603900302,-267.4605603900302,-267.4605603900302,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892487008,11.373525892487008,11.373525892487008,-755.8298055984479,-755.8298055984479,-755.8298055984479,0.0,0.0,0.0,2805.866278866285
45,2018-02-15,3073.991967710235,1696.3919997359199,3815.84336160574,3073.991967710235,3073.991967710235,-284.1533492158625,-284.1533492158625,-284.1533492158625,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276039023,-8.312599276039023,-8.312599276039023,-752.8364692557541,-752.8364692557541,-752.8364692557541,0.0,0.0,0.0,2789.8386184943724
46,2018-02-16,3074.6570961641537,1743.8556386420146,3792.1647142696265,3074.6570961641537,3074.6570961641537,-332.5790582829487,-332.5790582829487,-332.5790582829487,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050510862,-57.95159050510862,-57.95159050510862,-751.6231870937709,-751.6231870937709,-751.6231870937709,0.0,0.0,0.0,2742.078037881205
47,2018-02-17,3075.322224618073,1659.7170448067413,3748.8071729833728,3075.322224618073,3075.322224618073,-308.99200497958736,-308.99200497958736,-308.99200497958736,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349082,-33.50050991349082,-33.50050991349082,-752.4872143820272,-752.4872143820272,-752.4872143820272,0.0,0.0,0.0,2766.3302196384857
48,2018-02-18,3075.987353071993,1856.0577130586994,3836.2770284740254,3075.987353071993,3075.987353071993,-264.71096355282725,-264.71096355282725,-264.71096355282725,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363616121,13.971248363616121,13.971248363616121,-755.6779312323741,-755.6779312323741,-755.6779312323741,0.0,0.0,0.0,2811.2763895191656
49,2018-02-19,3076.6524815259118,1822.0028204511377,3854.6341856120466,3076.6524815259118,3076.6524815259118,-240.369287568935,-240.369287568935,-240.369287568935,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582268,44.02141826582268,44.02141826582268,-761.3864251506883,-761.3864251506883,-761.3864251506883,0.0,0.0,0.0,2836.283193956977
50,2018-02-20,3077.317609979831,1667.8532690786194,3796.823177965329,3077.317609979831,3077.317609979831,-262.34247473403485,-262.34247473403485,-262.34247473403485,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172835355,30.398507172835355,30.398507172835355,-769.7367012228009,-769.7367012228009,-769.7367012228009,0.0,0.0,0.0,2814.975135245796
51,2018-02-21,3077.98273843375,1743.8723717280352,3850.03708401852,3077.98273843375,3077.98273843375,-292.40959761705943,-292.40959761705943,-292.40959761705943,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892467224,11.373525892467224,11.373525892467224,-780.7788428254573,-780.7788428254573,-780.7788428254573,0.0,0.0,0.0,2785.5731408166907
52,2018-02-22,3078.64786688767,1805.7919390392065,3794.6661766320494,3078.64786688767,3078.64786688767,-325.80127046594487,-325.80127046594487,-325.80127046594487,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276065193,-8.312599276065193,-8.312599276065193,-794.4843905058103,-794.4843905058103,-794.4843905058103,0.0,0.0,0.0,2752.846596421725
53,2018-02-23,3079.312995341589,1609.152124070361,3699.376988763083,3079.312995341589,3079.312995341589,-391.70001327310433,-391.70001327310433,-391.70001327310433,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505123946,-57.951590505123946,-57.951590505123946,-810.744142083911,-810.744142083911,-810.744142083911,0.0,0.0,0.0,2687.6129820684846
54,2018-02-24,3079.978123795508,1619.1497517588236,3698.4511964335006,3079.978123795508,3079.978123795508,-385.87329552550904,-385.87329552550904,-385.87329552550904,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913460924,-33.500509913460924,-33.500509913460924,-829.3685049279787,-829.3685049279787,-829.3685049279787,0.0,0.0,0.0,2694.104828269999
55,2018-02-25,3080.6432522494274,1690.433909925318,3783.0196522790047,3080.6432522494274,3080.6432522494274,-359.1234861663472,-359.1234861663472,-359.1234861663472,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363524179,13.971248363524179,13.971248363524179,-850.090453845802,-850.090453845802,-850.090453845802,0.0,0.0,0.0,2721.51976608308
56,2018-02-26,3081.3083807033463,1727.317647887491,3720.9604281208144,3081.3083807033463,3081.3083807033463,-351.5539298391682,-351.5539298391682,-351.5539298391682,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581181,44.02141826581181,44.02141826581181,-872.5710674209107,-872.5710674209107,-872.5710674209107,0.0,0.0,0.0,2729.754450864178
57,2018-02-27,3081.973509157266,1694.0076317003495,3775.7169697672202,3081.973509157266,3081.973509157266,-389.0133078183507,-389.0133078183507,-389.0133078183507,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283303,30.39850717283303,30.39850717283303,-896.4075343071145,-896.4075343071145,-896.4075343071145,0.0,0.0,0.0,2692.9602013389153
58,2018-02-28,3082.6386376111855,1662.2309640778803,3789.0935157182143,3082.6386376111855,3082.6386376111855,-432.7741962576105,-432.7741962576105,-432.7741962576105,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892447454,11.373525892447454,11.373525892447454,-921.1434414659886,-921.1434414659886,-921.1434414659886,0.0,0.0,0.0,2649.864441353575
59,2018-03-01,3083.3037660651044,1570.505595258962,3686.6440389941513,3083.3037660651044,3083.3037660651044,-477.5979609947785,-477.5979609947785,-477.5979609947785,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276026605,-8.312599276026605,-8.312599276026605,-946.2810810346824,-946.2810810346824,-946.2810810346824,0.0,0.0,0.0,2605.705805070326
60,2018-03-02,3083.9688945190237,1497.1763792451084,3714.4668624939677,3083.9688945190237,3083.9688945190237,-552.2513149921239,-552.2513149921239,-552.2513149921239,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509699,-57.95159050509699,-57.95159050509699,-971.2954438029575,-971.2954438029575,-971.2954438029575,0.0,0.0,0.0,2531.7175795269
61,2018-03-03,3084.634022972943,1553.1926965212433,3589.522839651142,3084.634022972943,3084.634022972943,-552.1542979601796,-552.1542979601796,-552.1542979601796,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350651,-33.50050991350651,-33.50050991350651,-995.6495073626038,-995.6495073626038,-995.6495073626038,0.0,0.0,0.0,2532.4797250127635
62,2018-03-04,3085.2991514268624,1471.7784621480782,3557.2843371346034,3085.2991514268624,3085.2991514268624,-527.8434101356088,-527.8434101356088,-527.8434101356088,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363603197,13.971248363603197,13.971248363603197,-1018.8103778151428,-1018.8103778151428,-1018.8103778151428,0.0,0.0,0.0,2557.4557412912536
63,2018-03-05,3085.9642798807813,1471.014029441521,3628.1764371411946,3085.9642798807813,3085.9642798807813,-519.2486695814473,-519.2486695814473,-519.2486695814473,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580093,44.02141826580093,44.02141826580093,-1040.2658071631788,-1040.2658071631788,-1040.2658071631788,0.0,0.0,0.0,2566.715610299334
64,2018-03-06,3086.6294083347007,1484.6752742564286,3547.849113975027,3086.6294083347007,3086.6294083347007,-552.1463589884714,-552.1463589884714,-552.1463589884714,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172830698,30.398507172830698,30.398507172830698,-1059.5405854772328,-1059.5405854772328,-1059.5405854772328,0.0,0.0,0.0,2534.483049346229
65,2018-03-07,3087.2945367886205,1446.968526499534,3500.189878755011,3087.2945367886205,3087.2945367886205,-587.8430533393397,-587.8430533393397,-587.8430533393397,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892427681,11.373525892427681,11.373525892427681,-1076.2122985476979,-1076.2122985476979,-1076.2122985476979,0.0,0.0,0.0,2499.4514834492807
66,2018-03-08,3087.9596652425394,1405.1939654529883,3500.3217108627405,3087.9596652425394,3087.9596652425394,-621.2428284732631,-621.2428284732631,-621.2428284732631,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275988017,-8.312599275988017,-8.312599275988017,-1089.9259485132059,-1089.9259485132059,-1089.9259485132059,0.0,0.0,0.0,2466.716836769276
67,2018-03-09,3088.6247936964587,1395.2893818753407,3432.966532034666,3088.6247936964587,3088.6247936964587,-681.3628281327169,-681.3628281327169,-681.3628281327169,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505112314,-57.951590505112314,-57.951590505112314,-1100.406956943535,-1100.406956943535,-1100.406956943535,0.0,0.0,0.0,2407.261965563742
68,2018-03-10,3089.2899221503776,1419.700225944784,3500.234037928989,3089.2899221503776,3089.2899221503776,-663.9768972749833,-663.9768972749833,-663.9768972749833,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913476606,-33.500509913476606,-33.500509913476606,-1107.4721066774373,-1107.4721066774373,-1107.4721066774373,0.0,0.0,0.0,2425.313024875394
69,2018-03-11,3089.9550506042974,1418.570326369613,3481.797389322437,3089.9550506042974,3089.9550506042974,-620.0710618327987,-620.0710618327987,-620.0710618327987,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363511249,13.971248363511249,13.971248363511249,-1111.0380295122407,-1111.0380295122407,-1111.0380295122407,0.0,0.0,0.0,2469.8839887714985
70,2018-03-12,3090.6201788883795,1455.91803532488,3573.404151704566,3090.6201788883795,3090.6201788883795,-590.1097727922566,-590.1097727922566,-590.1097727922566,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583254,44.02141826583254,44.02141826583254,-1111.1269103740199,-1111.1269103740199,-1111.1269103740199,0.0,0.0,0.0,2500.510406096123
71,2018-03-13,3091.285307172462,1407.3870310241448,3570.388913073793,3091.285307172462,3091.285307172462,-600.4749267070611,-600.4749267070611,-600.4749267070611,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728616,30.3985071728616,30.3985071728616,-1107.8691531958532,-1107.8691531958532,-1107.8691531958532,0.0,0.0,0.0,2490.810380465401
72,2018-03-14,3091.9504354565443,1404.1213978279104,3507.363185897731,3091.9504354565443,3091.9504354565443,-613.133592184262,-613.133592184262,-613.133592184262,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475273,11.373525892475273,11.373525892475273,-1101.5028373926677,-1101.5028373926677,-1101.5028373926677,0.0,0.0,0.0,2478.8168432722823
73,2018-03-15,3092.615563740627,1434.9416966176323,3510.4299977934784,3092.615563740627,3092.615563740627,-623.6867642196347,-623.6867642196347,-623.6867642196347,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275994609,-8.312599275994609,-8.312599275994609,-1092.3698842595707,-1092.3698842595707,-1092.3698842595707,0.0,0.0,0.0,2468.928799520992
74,2018-03-16,3093.2806920247094,1385.2037761775816,3445.448379803018,3093.2806920247094,3093.2806920247094,-661.864818480161,-661.864818480161,-661.864818480161,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512831,-57.95159050512831,-57.95159050512831,-1080.9089472909632,-1080.9089472909632,-1080.9089472909632,0.0,0.0,0.0,2431.4158735445485
75,2018-03-17,3093.9458203087916,1456.8852249384288,3525.6760772426283,3093.9458203087916,3093.9458203087916,-624.1499272390358,-624.1499272390358,-624.1499272390358,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134467,-33.5005099134467,-33.5005099134467,-1067.6451366415197,-1067.6451366415197,-1067.6451366415197,0.0,0.0,0.0,2469.795893069756
76,2018-03-18,3094.610948592874,1515.4894082047563,3550.267964148501,3094.610948592874,3094.610948592874,-562.2098152736073,-562.2098152736073,-562.2098152736073,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363453071,13.971248363453071,13.971248363453071,-1053.176782952991,-1053.176782952991,-1053.176782952991,0.0,0.0,0.0,2532.4011333192666
