,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
33,2018-02-03,3066.010426652948,1616.6426931919673,3751.600414144772,3066.010426652948,3066.010426652948,-366.51481003651577,-366.51481003651577,-366.51481003651577,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913550616,-33.500509913550616,-33.500509913550616,-810.0100194388958,-810.0100194388958,-810.0100194388958,0.0,0.0,0.0,2699.495616616432
34,2018-02-04,3066.6755549119953,1729.1328597975557,3794.686143713751,3066.6755549119953,3066.6755549119953,-317.6070373051366,-317.6070373051366,-317.6070373051366,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363525634,13.971248363525634,13.971248363525634,-808.574004984593,-808.574004984593,-808.574004984593,0.0,0.0,0.0,2749.0685176068587
35,2018-02-05,3067.3406831710417,1750.0546354070127,3838.6655696688053,3067.3406831710417,3067.3406831710417,-284.89933613319647,-284.89933613319647,-284.89933613319647,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265795305,44.021418265795305,44.021418265795305,-805.9164737149225,-805.9164737149225,-805.9164737149225,0.0,0.0,0.0,2782.4413470378454
36,2018-02-06,3068.0058116249616,1790.6551329332906,3820.641579898728,3068.0058116249616,3068.0058116249616,-294.70728474926506,-294.70728474926506,-294.70728474926506,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172806788,30.398507172806788,30.398507172806788,-802.1015112380024,-802.1015112380024,-802.1015112380024,0.0,0.0,0.0,2773.2985268756966
37,2018-02-07,3068.6709400788804,1729.3723030831998,3735.344627441535,3068.6709400788804,3068.6709400788804,-308.8866166098954,-308.8866166098954,-308.8866166098954,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892439405,11.373525892439405,11.373525892439405,-797.2558618182654,-797.2558618182654,-797.2558618182654,0.0,0.0,0.0,2759.784323468985
38,2018-02-08,3069.3360685328,1713.24418525593,3791.1225588868424,3069.3360685328,3069.3360685328,-322.88248228611826,-322.88248228611826,-322.88248228611826,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276097188,-8.312599276097188,-8.312599276097188,-791.5656023259518,-791.5656023259518,-791.5656023259518,0.0,0.0,0.0,2746.4535862466814
39,2018-02-09,3070.0011969867187,1691.508097571906,3728.686275268309,3070.0011969867187,3070.0011969867187,-366.22658091411023,-366.22658091411023,-366.22658091411023,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505092625,-57.951590505092625,-57.951590505092625,-785.2707097249483,-785.2707097249483,-785.2707097249483,0.0,0.0,0.0,2703.7746160726083
40,2018-02-10,3070.6663254406385,1646.4958887357684,3796.0108190171313,3070.6663254406385,3070.6663254406385,-335.1624555268788,-335.1624555268788,-335.1624555268788,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352072,-33.50050991352072,-33.50050991352072,-778.6576649292887,-778.6576649292887,-778.6576649292887,0.0,0.0,0.0,2735.50386991376
41,2018-02-11,3071.331453894558,1709.9012824500992,3827.440199913319,3071.331453894558,3071.331453894558,-281.08333430948636,-281.08333430948636,-281.08333430948636,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363604653,13.971248363604653,13.971248363604653,-772.0503019890217,-772.0503019890217,-772.0503019890217,0.0,0.0,0.0,2790.2481195850714
42,2018-02-12,3071.9965823484767,1716.793115966061,3774.6282663257325,3071.9965823484767,3071.9965823484767,-244.78203438581215,-244.78203438581215,-244.78203438581215,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583025,44.02141826583025,44.02141826583025,-765.7991719675731,-765.7991719675731,-765.7991719675731,0.0,0.0,0.0,2827.2145479626647
43,2018-02-13,3072.661710802396,1777.382132626024,3852.9036579391463,3072.661710802396,3072.661710802396,-252.8755170565724,-252.8755170565724,-252.8755170565724,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172847236,30.398507172847236,30.398507172847236,-760.2697435453503,-760.2697435453503,-760.2697435453503,0.0,0.0,0.0,2819.7861937458238
44,2018-02-14,3073.3268392563155,1699.141989562817,3825.065419329636,3073.3268392563155,3073.3268392563155,-267.4605603900302,-267.4605603900302,-267.4605603900302,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892487008,11.373525892487008,11.373525892487008,-755.8298055984479,-755.8298055984479,-755.8298055984479,0.0,0.0,0.0,2805.866278866285
45,2018-02-15,3073.991967710235,1754.204717440113,3853.23412636533,3073.991967710235,3073.991967710235,-284.1533492158625,-284.1533492158625,-284.1533492158625,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276039023,-8.312599276039023,-8.312599276039023,-752.8364692557541,-752.8364692557541,-752.8364692557541,0.0,0.0,0.0,2789.8386184943724
46,2018-02-16,3074.6570961641537,1595.9404952281145,3802.0347939495423,3074.6570961641537,3074.6570961641537,-332.5790582829487,-332.5790582829487,-332.5790582829487,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050510862,-57.95159050510862,-57.95159050510862,-751.6231870937709,-751.6231870937709,-751.6231870937709,0.0,0.0,0.0,2742.078037881205
47,2018-02-17,3075.322224618073,1816.5000583235794,3750.783813820003,3075.322224618073,3075.322224618073,-308.99200497958736,-308.99200497958736,-308.99200497958736,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349082,-33.50050991349082,-33.50050991349082,-752.4872143820272,-752.4872143820272,-752.4872143820272,0.0,0.0,0.0,2766.3302196384857
48,2018-02-18,3075.987353071993,1795.0940042478146,3841.6956126968644,3075.987353071993,3075.987353071993,-264.71096355282725,-264.71096355282725,-264.71096355282725,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363616121,13.971248363616121,13.971248363616121,-755.6779312323741,-755.6779312323741,-755.6779312323741,0.0,0.0,0.0,2811.2763895191656
49,2018-02-19,3076.6524815259118,1751.4298531653958,3912.9762585403737,3076.6524815259118,3076.6524815259118,-240.369287568935,-240.369287568935,-240.369287568935,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582268,44.02141826582268,44.02141826582268,-761.3864251506883,-761.3864251506883,-761.3864251506883,0.0,0.0,0.0,2836.283193956977
50,2018-02-20,3077.317609979831,1835.7162107472147,3902.921767203106,3077.317609979831,3077.317609979831,-262.34247473403485,-262.34247473403485,-262.34247473403485,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172835355,30.398507172835355,30.398507172835355,-769.7367012228009,-769.7367012228009,-769.7367012228009,0.0,0.0,0.0,2814.975135245796
51,2018-02-21,3077.98273843375,1766.570555727567,3920.7119436697835,3077.98273843375,3077.98273843375,-292.40959761705943,-292.40959761705943,-292.40959761705943,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892467224,11.373525892467224,11.373525892467224,-780.7788428254573,-780.7788428254573,-780.7788428254573,0.0,0.0,0.0,2785.5731408166907
52,2018-02-22,3078.64786688767,1759.5952134103795,3801.8097158893343,3078.64786688767,3078.64786688767,-325.80127046594487,-325.80127046594487,-325.80127046594487,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276065193,-8.312599276065193,-8.312599276065193,-794.4843905058103,-794.4843905058103,-794.4843905058103,0.0,0.0,0.0,2752.846596421725
53,2018-02-23,3079.312995341589,1646.8385299254753,3700.432682552807,3079.312995341589,3079.312995341589,-391.70001327310433,-391.70001327310433,-391.70001327310433,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505123946,-57.951590505123946,-57.951590505123946,-810.744142083911,-810.744142083911,-810.744142083911,0.0,0.0,0.0,2687.6129820684846
54,2018-02-24,3079.978123795508,1611.242912948178,3737.450682709875,3079.978123795508,3079.978123795508,-385.87329552550904,-385.87329552550904,-385.87329552550904,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913460924,-33.500509913460924,-33.500509913460924,-829.3685049279787,-829.3685049279787,-829.3685049279787,0.0,0.0,0.0,2694.104828269999
55,2018-02-25,3080.6432522494274,1653.3037746307211,3794.0359395584433,3080.6432522494274,3080.6432522494274,-359.1234861663472,-359.1234861663472,-359.1234861663472,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363524179,13.971248363524179,13.971248363524179,-850.090453845802,-850.090453845802,-850.090453845802,0.0,0.0,0.0,2721.51976608308
56,2018-02-26,3081.3083807033463,1726.1780368086606,3859.4908336245167,3081.3083807033463,3081.3083807033463,-351.5539298391682,-351.5539298391682,-351.5539298391682,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581181,44.02141826581181,44.02141826581181,-872.5710674209107,-872.5710674209107,-872.5710674209107,0.0,0.0,0.0,2729.754450864178
57,2018-02-27,3081.973509157266,1616.416025311596,3720.197681189159,3081.973509157266,3081.973509157266,-389.0133078183507,-389.0133078183507,-389.0133078183507,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283303,30.39850717283303,30.39850717283303,-896.4075343071145,-896.4075343071145,-896.4075343071145,0.0,0.0,0.0,2692.9602013389153
58,2018-02-28,3082.6386376111855,1662.9304418212514,3701.6463811316667,3082.6386376111855,3082.6386376111855,-432.7741962576105,-432.7741962576105,-432.7741962576105,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892447454,11.373525892447454,11.373525892447454,-921.1434414659886,-921.1434414659886,-921.1434414659886,0.0,0.0,0.0,2649.864441353575
59,2018-03-01,3083.3037660651044,1625.208201931542,3669.672711002743,3083.3037660651044,3083.3037660651044,-477.5979609947785,-477.5979609947785,-477.5979609947785,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276026605,-8.312599276026605,-8.312599276026605,-946.2810810346824,-946.2810810346824,-946.2810810346824,0.0,0.0,0.0,2605.705805070326
60,2018-03-02,3083.9688945190237,1419.7816689438419,3585.0037649331284,3083.9688945190237,3083.9688945190237,-552.2513149921239,-552.2513149921239,-552.2513149921239,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509699,-57.95159050509699,-57.95159050509699,-971.2954438029575,-971.2954438029575,-971.2954438029575,0.0,0.0,0.0,2531.7175795269
61,2018-03-03,3084.634022972943,1524.8635267844033,3537.4678460235523,3084.634022972943,3084.634022972943,-552.1542979601796,-552.1542979601796,-552.1542979601796,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350651,-33.50050991350651,-33.50050991350651,-995.6495073626038,-995.6495073626038,-995.6495073626038,0.0,0.0,0.0,2532.4797250127635
62,2018-03-04,3085.2991514268624,1524.2991127523737,3526.296905286179,3085.2991514268624,3085.2991514268624,-527.8434101356088,-527.8434101356088,-527.8434101356088,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363603197,13.971248363603197,13.971248363603197,-1018.8103778151428,-1018.8103778151428,-1018.8103778151428,0.0,0.0,0.0,2557.4557412912536
63,2018-03-05,3085.9642798807813,1464.858077002375,3617.5906140675015,3085.9642798807813,3085.9642798807813,-519.2486695814473,-519.2486695814473,-519.2486695814473,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580093,44.02141826580093,44.02141826580093,-1040.2658071631788,-1040.2658071631788,-1040.2658071631788,0.0,0.0,0.0,2566.715610299334
64,2018-03-06,3086.6294083347007,1489.15899372809,3545.7622110529333,3086.6294083347007,3086.6294083347007,-552.1463589884714,-552.1463589884714,-552.1463589884714,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172830698,30.398507172830698,30.398507172830698,-1059.5405854772328,-1059.5405854772328,-1059.5405854772328,0.0,0.0,0.0,2534.483049346229
65,2018-03-07,3087.2945367886205,1441.5323175795793,3514.6456037993776,3087.2945367886205,3087.2945367886205,-587.8430533393397,-587.8430533393397,-587.8430533393397,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892427681,11.373525892427681,11.373525892427681,-1076.2122985476979,-1076.2122985476979,-1076.2122985476979,0.0,0.0,0.0,2499.4514834492807
66,2018-03-08,3087.9596652425394,1499.36599111662,3477.9284147808307,3087.9596652425394,3087.9596652425394,-621.2428284732631,-621.2428284732631,-621.2428284732631,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275988017,-8.312599275988017,-8.312599275988017,-1089.9259485132059,-1089.9259485132059,-1089.9259485132059,0.0,0.0,0.0,2466.716836769276
67,2018-03-09,3088.6247936964587,1392.4230713139102,3430.5356069141544,3088.6247936964587,3088.6247936964587,-681.3628281327169,-681.3628281327169,-681.3628281327169,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505112314,-57.951590505112314,-57.951590505112314,-1100.406956943535,-1100.406956943535,-1100.406956943535,0.0,0.0,0.0,2407.261965563742
68,2018-03-10,3089.2899221503776,1362.4383244941291,3453.627149298415,3089.2899221503776,3089.2899221503776,-663.9768972749833,-663.9768972749833,-663.9768972749833,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913476606,-33.500509913476606,-33.500509913476606,-1107.4721066774373,-1107.4721066774373,-1107.4721066774373,0.0,0.0,0.0,2425.313024875394
69,2018-03-11,3089.9550506042974,1336.1788413592158,3522.034434956613,3089.9550506042974,3089.9550506042974,-620.0710618327987,-620.0710618327987,-620.0710618327987,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363511249,13.971248363511249,13.971248363511249,-1111.0380295122407,-1111.0380295122407,-1111.0380295122407,0.0,0.0,0.0,2469.8839887714985
70,2018-03-12,3090.6201788883795,1475.665132849583,3614.180843864361,3090.6201788883795,3090.6201788883795,-590.1097727922566,-590.1097727922566,-590.1097727922566,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583254,44.02141826583254,44.02141826583254,-1111.1269103740199,-1111.1269103740199,-1111.1269103740199,0.0,0.0,0.0,2500.510406096123
71,2018-03-13,3091.285307172462,1395.2519109750085,3551.9571771316196,3091.285307172462,3091.285307172462,-600.4749267070611,-600.4749267070611,-600.4749267070611,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728616,30.3985071728616,30.3985071728616,-1107.8691531958532,-1107.8691531958532,-1107.8691531958532,0.0,0.0,0.0,2490.810380465401
72,2018-03-14,3091.9504354565443,1375.1879477988716,3516.0182107430596,3091.9504354565443,3091.9504354565443,-613.133592184262,-613.133592184262,-613.133592184262,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475273,11.373525892475273,11.373525892475273,-1101.5028373926677,-1101.5028373926677,-1101.5028373926677,0.0,0.0,0.0,2478.8168432722823
73,2018-03-15,3092.615563740627,1399.5689965770198,3492.4828142308065,3092.615563740627,3092.615563740627,-623.6867642196347,-623.6867642196347,-623.6867642196347,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275994609,-8.312599275994609,-8.312599275994609,-1092.3698842595707,-1092.3698842595707,-1092.3698842595707,0.0,0.0,0.0,2468.928799520992
74,2018-03-16,3093.2806920247094,1422.2511779803244,3473.679363360394,3093.2806920247094,3093.2806920247094,-661.864818480161,-661.864818480161,-661.864818480161,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512831,-57.95159050512831,-57.95159050512831,-1080.9089472909632,-1080.9089472909632,-1080.9089472909632,0.0,0.0,0.0,2431.4158735445485
75,2018-03-17,3093.9458203087916,1417.9129076228364,3476.797326151334,3093.9458203087916,3093.9458203087916,-624.1499272390358,-624.1499272390358,-624.1499272390358,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134467,-33.5005099134467,-33.5005099134467,-1067.6451366415197,-1067.6451366415197,-1067.6451366415197,0.0,0.0,0.0,2469.795893069756
76,2018-03-18,3094.610948592874,1531.6727597504214,3621.258013774763,3094.610948592874,3094.610948592874,-562.2098152736073,-562.2098152736073,-562.2098152736073,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363453071,13.971248363453071,13.971248363453071,-1053.176782952991,-1053.176782952991,-1053.176782952991,0.0,0.0,0.0,2532.4011333192666
